ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2606,1.7,-0.0234,-0.0316,197,2025-12-09
300ETF,2512,3.814,-0.0023,-0.0119,15,2025-12-09
科创50ETF,2606,1.25,-0.027,-0.0354,197,2025-12-09
科创50ETF,2606,1.3,-0.0271,-0.0355,197,2025-12-09
科创50ETF,2606,1.4,-0.0257,-0.0337,197,2025-12-09
科创50ETF,2606,1.55,-0.0203,-0.0266,197,2025-12-09
科创50ETF,2606,1.5,-0.0211,-0.0276,197,2025-12-09
科创50ETF,2606,1.6,-0.0199,-0.0261,197,2025-12-09
科创50ETF,2606,1.35,-0.0271,-0.0355,197,2025-12-09
科创50ETF,2606,1.45,-0.0258,-0.0338,197,2025-12-09
科创50ETF,2606,1.65,-0.0197,-0.0258,197,2025-12-09
科创50ETF,2606,1.7,-0.0194,-0.0254,197,2025-12-09
300ETF,2512,3.5,-0.0016,-0.0083,15,2025-12-09
300ETF,2512,3.423,-0.0018,-0.0093,15,2025-12-09
300ETF,2512,3.52,-0.002,-0.0103,15,2025-12-09
300ETF,2512,3.6,-0.0017,-0.0088,15,2025-12-09
300ETF,2512,3.7,-0.002,-0.0103,15,2025-12-09
300ETF,2512,3.618,-0.0022,-0.0114,15,2025-12-09
300ETF,2512,3.8,-0.0019,-0.0098,15,2025-12-09
科创50ETF,2606,1.2,-0.0315,-0.0413,197,2025-12-09
科创50ETF,2606,1.15,-0.0273,-0.0358,197,2025-12-09
科创50ETF,2603,1.8,-0.011,-0.0268,106,2025-12-09
科创50ETF,2603,1.4,-0.0174,-0.0424,106,2025-12-09
科创50ETF,2512,1.3,0.0018,0.031,15,2025-12-09
科创50ETF,2603,1.15,-0.0138,-0.0336,106,2025-12-09
科创50ETF,2603,1.2,-0.0164,-0.0399,106,2025-12-09
科创50ETF,2512,1.35,-0.0001,-0.0017,15,2025-12-09
科创50ETF,2603,1.25,-0.0149,-0.0363,106,2025-12-09
科创50ETF,2603,1.3,-0.0158,-0.0385,106,2025-12-09
科创50ETF,2603,1.35,-0.0147,-0.0358,106,2025-12-09
科创50ETF,2512,1.6,0.0009,0.0155,15,2025-12-09
科创50ETF,2603,1.75,-0.0108,-0.0263,106,2025-12-09
