ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2603,1.3,0.003,0.0044,235,2025-08-01
科创50ETF,2603,1.15,0.0046,0.0065,235,2025-08-01
科创50ETF,2603,1.05,0.0008,0.0011,235,2025-08-01
科创50ETF,2603,1.0,0.0005,0.0007,235,2025-08-01
科创50ETF,2603,0.95,0.0003,0.0004,235,2025-08-01
科创50ETF,2603,0.9,-0.0003,-0.0004,235,2025-08-01
科创50ETF,2603,0.85,-0.0009,-0.0013,235,2025-08-01
科创50ETF,2512,1.35,0.0025,0.0058,144,2025-08-01
科创50ETF,2512,1.3,0.0016,0.0037,144,2025-08-01
科创50ETF,2512,1.25,0.0025,0.0058,144,2025-08-01
科创50ETF,2512,1.2,0.0017,0.0039,144,2025-08-01
科创50ETF,2512,1.15,-0.0003,-0.0007,144,2025-08-01
科创50ETF,2512,1.1,0.0003,0.0007,144,2025-08-01
科创50ETF,2512,1.05,-0.0016,-0.0037,144,2025-08-01
科创50ETF,2512,1.0,-0.0008,-0.0019,144,2025-08-01
科创50ETF,2512,0.95,-0.0002,-0.0005,144,2025-08-01
科创50ETF,2512,0.9,-0.0006,-0.0014,144,2025-08-01
科创50ETF,2512,0.85,-0.0014,-0.0033,144,2025-08-01
科创50ETF,2512,0.8,-0.0013,-0.003,144,2025-08-01
科创50ETF,2509,1.4,0.0014,0.0088,53,2025-08-01
科创50ETF,2509,1.35,0.0017,0.0107,53,2025-08-01
科创50ETF,2509,1.3,0.0019,0.012,53,2025-08-01
科创50ETF,2509,1.25,0.0015,0.0095,53,2025-08-01
科创50ETF,2509,1.2,0.0016,0.0101,53,2025-08-01
科创50ETF,2509,1.15,-0.0018,-0.0114,53,2025-08-01
科创50ETF,2509,1.1,0.0003,0.0019,53,2025-08-01
科创50ETF,2509,1.05,-0.0012,-0.0076,53,2025-08-01
科创50ETF,2509,1.0,-0.0008,-0.005,53,2025-08-01
科创50ETF,2509,0.95,-0.0016,-0.0101,53,2025-08-01
科创50ETF,2509,0.9,-0.0025,-0.0158,53,2025-08-01
科创50ETF,2509,0.85,0.0004,0.0025,53,2025-08-01
科创50ETF,2603,1.1,0.0002,0.0003,235,2025-08-01
科创50ETF,2603,1.2,0.0035,0.005,235,2025-08-01
300ETF,2509,4.2,-0.0072,-0.012,53,2025-08-01
科创50ETF,2603,1.25,0.0035,0.005,235,2025-08-01
300ETF,2509,4.1,-0.0097,-0.0162,53,2025-08-01
300ETF,2509,4.009,-0.0096,-0.016,53,2025-08-01
300ETF,2509,4.0,-0.0081,-0.0135,53,2025-08-01
300ETF,2509,3.912,-0.0089,-0.0148,53,2025-08-01
300ETF,2509,3.9,-0.0089,-0.0148,53,2025-08-01
300ETF,2509,3.814,-0.0077,-0.0128,53,2025-08-01
