ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2512,1.2,-0.0209,-0.037514876,198.0,2025/6/9
50ETF,2512,2.85,0.0253,0.016922674,198.0,2025/6/9
50ETF,2512,2.95,0.0286,0.019129979,198.0,2025/6/9
50ETF,2512,3.0,0.0299,0.019999524,198.0,2025/6/9
科创50ETF,2506,0.75,-0.0014,-0.030330009,16.0,2025/6/9
科创50ETF,2506,0.8,-0.0022,-0.047661443,16.0,2025/6/9
科创50ETF,2506,0.85,-0.0029,-0.062826448,16.0,2025/6/9
科创50ETF,2506,0.9,-0.0026,-0.05632716,16.0,2025/6/9
科创50ETF,2506,0.95,-0.0017,-0.036829297,16.0,2025/6/9
科创50ETF,2506,1.0,-0.0023,-0.049827873,16.0,2025/6/9
科创50ETF,2506,1.05,-0.0022,-0.047661443,16.0,2025/6/9
科创50ETF,2506,1.1,-0.0025,-0.054160731,16.0,2025/6/9
科创50ETF,2506,1.15,-0.0024,-0.051994302,16.0,2025/6/9
科创50ETF,2506,1.2,-0.0006,-0.012998575,16.0,2025/6/9
科创50ETF,2506,1.25,-0.0008,-0.017331434,16.0,2025/6/9
科创50ETF,2506,1.3,-0.0002,-0.004332858,16.0,2025/6/9
科创50ETF,2506,1.35,-0.0006,-0.012998575,16.0,2025/6/9
科创50ETF,2506,1.4,-0.0002,-0.004332858,16.0,2025/6/9
科创50ETF,2507,0.8,-0.0054,-0.042540793,44.0,2025/6/9
科创50ETF,2507,0.85,-0.0054,-0.042540793,44.0,2025/6/9
科创50ETF,2507,0.9,-0.0052,-0.040965208,44.0,2025/6/9
科创50ETF,2507,0.95,-0.0056,-0.044116377,44.0,2025/6/9
科创50ETF,2507,1.0,-0.0059,-0.046479755,44.0,2025/6/9
科创50ETF,2507,1.05,-0.0066,-0.051994302,44.0,2025/6/9
科创50ETF,2507,1.1,-0.006,-0.047267547,44.0,2025/6/9
科创50ETF,2507,1.15,-0.0074,-0.058296642,44.0,2025/6/9
科创50ETF,2507,1.2,-0.0044,-0.034662868,44.0,2025/6/9
科创50ETF,2507,1.25,-0.0057,-0.04490417,44.0,2025/6/9
科创50ETF,2509,0.75,-0.0186,-0.060255079,107.0,2025/6/9
科创50ETF,2509,0.8,-0.0178,-0.057663463,107.0,2025/6/9
科创50ETF,2509,0.85,-0.0175,-0.056691607,107.0,2025/6/9
50ETF,2512,2.9,0.0227,0.015183585,198.0,2025/6/9
50ETF,2512,2.8,0.0245,0.016387569,198.0,2025/6/9
50ETF,2506,3.038,0.0047,0.038903755,16.0,2025/6/9
50ETF,2512,2.75,0.0243,0.016253793,198.0,2025/6/9
50ETF,2506,3.234,0.0054,0.044697932,16.0,2025/6/9
50ETF,2507,2.55,0.0058,0.017457778,44.0,2025/6/9
50ETF,2507,2.6,0.0064,0.019263755,44.0,2025/6/9
50ETF,2507,2.65,0.0053,0.015952797,44.0,2025/6/9
50ETF,2507,2.7,0.0037,0.011136858,44.0,2025/6/9
50ETF,2507,2.75,0.0035,0.010534866,44.0,2025/6/9
50ETF,2507,2.8,0.0042,0.012641839,44.0,2025/6/9
50ETF,2507,2.85,0.0069,0.020768736,44.0,2025/6/9
50ETF,2507,2.9,0.0069,0.020768736,44.0,2025/6/9
50ETF,2507,2.95,0.0059,0.017758774,44.0,2025/6/9
50ETF,2509,2.35,0.0092,0.01138722,107.0,2025/6/9
50ETF,2509,2.4,0.0098,0.012129864,107.0,2025/6/9
50ETF,2509,2.45,0.0095,0.011758542,107.0,2025/6/9
50ETF,2509,2.5,0.0059,0.007302674,107.0,2025/6/9
50ETF,2509,2.55,0.0099,0.012253639,107.0,2025/6/9
50ETF,2509,2.6,0.0107,0.013243832,107.0,2025/6/9
50ETF,2509,2.65,0.0098,0.012129864,107.0,2025/6/9
50ETF,2509,2.7,0.0109,0.01349138,107.0,2025/6/9
50ETF,2509,2.75,0.0086,0.010644575,107.0,2025/6/9
50ETF,2509,2.8,0.0124,0.015347992,107.0,2025/6/9
50ETF,2509,2.85,0.008,0.00990193,107.0,2025/6/9
50ETF,2509,2.9,0.0089,0.011015897,107.0,2025/6/9
50ETF,2509,2.95,0.0088,0.010892123,107.0,2025/6/9
50ETF,2509,3.0,0.0123,0.015224218,107.0,2025/6/9
50ETF,2512,2.5,0.0197,0.013176944,198.0,2025/6/9
50ETF,2512,2.55,0.0238,0.015919353,198.0,2025/6/9
50ETF,2512,2.6,0.0252,0.016855786,198.0,2025/6/9
50ETF,2512,2.65,0.0266,0.017792218,198.0,2025/6/9
50ETF,2512,2.7,0.0236,0.015785577,198.0,2025/6/9
科创50ETF,2509,0.9,-0.0169,-0.054747894,107.0,2025/6/9
科创50ETF,2509,0.95,-0.0175,-0.056691607,107.0,2025/6/9
科创50ETF,2509,1.0,-0.0167,-0.05409999,107.0,2025/6/9
科创50ETF,2509,1.05,-0.017,-0.055071846,107.0,2025/6/9
科创板50ETF,2507,0.85,-0.0059,-0.047656457,44.0,2025/6/9
科创板50ETF,2507,0.9,-0.0059,-0.047656457,44.0,2025/6/9
科创板50ETF,2507,0.95,-0.006,-0.048464194,44.0,2025/6/9
科创板50ETF,2507,1.0,-0.0071,-0.057349296,44.0,2025/6/9
科创板50ETF,2507,1.05,-0.0069,-0.055733823,44.0,2025/6/9
科创板50ETF,2507,1.1,-0.0059,-0.047656457,44.0,2025/6/9
科创板50ETF,2507,1.15,-0.0097,-0.078350447,44.0,2025/6/9
