ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
50ETF,2509,2.45,0.0022,0.1315,2,2025-09-22
300ETF,2603,4.9,-0.0189,-0.0081,184,2025-09-22
500ETF,2509,8.0,-0.0069,-0.1721,2,2025-09-22
500ETF,2509,8.25,-0.0052,-0.1297,2,2025-09-22
500ETF,2509,7.75,-0.0202,-0.5038,2,2025-09-22
500ETF,2509,7.25,-0.0168,-0.419,2,2025-09-22
500ETF,2509,7.5,-0.0158,-0.394,2,2025-09-22
500ETF,2509,7.0,-0.021,-0.5237,2,2025-09-22
500ETF,2509,6.75,-0.0189,-0.4713,2,2025-09-22
500ETF,2509,6.5,-0.0202,-0.5038,2,2025-09-22
500ETF,2509,6.0,-0.0045,-0.1122,2,2025-09-22
500ETF,2509,6.25,-0.0066,-0.1646,2,2025-09-22
500ETF,2509,5.75,-0.0039,-0.0973,2,2025-09-22
500ETF,2509,5.5,-0.0026,-0.0648,2,2025-09-22
500ETF,2509,5.25,-0.0018,-0.0449,2,2025-09-22
500ETF,2509,5.0,-0.0005,-0.0125,2,2025-09-22
500ETF,2509,4.9,0.0001,0.0025,2,2025-09-22
500ETF,2509,4.8,0.0006,0.015,2,2025-09-22
500ETF,2509,4.7,-0.0081,-0.202,2,2025-09-22
500ETF,2510,5.75,-0.083,-0.138,30,2025-09-22
500ETF,2510,6.0,-0.0751,-0.1249,30,2025-09-22
500ETF,2510,6.25,-0.0741,-0.1232,30,2025-09-22
500ETF,2512,4.9,-0.211,-0.1132,93,2025-09-22
500ETF,2512,6.75,-0.2018,-0.1082,93,2025-09-22
500ETF,2512,6.25,-0.2041,-0.1095,93,2025-09-22
500ETF,2512,6.0,-0.2052,-0.1101,93,2025-09-22
500ETF,2512,5.5,-0.2082,-0.1117,93,2025-09-22
500ETF,2512,5.75,-0.2072,-0.1111,93,2025-09-22
500ETF,2512,5.25,-0.2088,-0.112,93,2025-09-22
500ETF,2512,5.0,-0.2109,-0.1131,93,2025-09-22
500ETF,2512,4.8,-0.2108,-0.1131,93,2025-09-22
500ETF,2510,6.5,-0.0832,-0.1383,30,2025-09-22
500ETF,2510,8.25,-0.0697,-0.1159,30,2025-09-22
500ETF,2510,8.0,-0.0717,-0.1192,30,2025-09-22
500ETF,2510,7.75,-0.0735,-0.1222,30,2025-09-22
500ETF,2510,7.5,-0.077,-0.128,30,2025-09-22
500ETF,2510,7.0,-0.0855,-0.1421,30,2025-09-22
500ETF,2510,7.25,-0.0779,-0.1295,30,2025-09-22
500ETF,2510,6.75,-0.0826,-0.1373,30,2025-09-22
300ETF,2603,5.25,-0.014,-0.006,184,2025-09-22
300ETF,2603,5.0,-0.0221,-0.0095,184,2025-09-22
500ETF,2512,7.0,-0.2019,-0.1083,93,2025-09-22
300ETF,2603,4.8,-0.027,-0.0116,184,2025-09-22
300ETF,2512,4.205,-0.0142,-0.0121,93,2025-09-22
300ETF,2512,4.3,-0.0174,-0.0148,93,2025-09-22
300ETF,2512,4.2,-0.0141,-0.012,93,2025-09-22
300ETF,2512,4.107,-0.0144,-0.0122,93,2025-09-22
300ETF,2512,4.1,-0.0154,-0.0131,93,2025-09-22
300ETF,2512,4.009,-0.0151,-0.0128,93,2025-09-22
300ETF,2512,4.0,-0.0147,-0.0125,93,2025-09-22
300ETF,2512,3.912,-0.0156,-0.0133,93,2025-09-22
300ETF,2509,3.9,0.0024,0.0948,2,2025-09-22
300ETF,2512,3.814,-0.0162,-0.0138,93,2025-09-22
300ETF,2512,3.9,-0.0156,-0.0133,93,2025-09-22
300ETF,2512,3.8,-0.0161,-0.0137,93,2025-09-22
300ETF,2512,3.716,-0.0165,-0.014,93,2025-09-22
300ETF,2512,3.7,-0.0166,-0.0141,93,2025-09-22
300ETF,2512,3.618,-0.0172,-0.0146,93,2025-09-22
300ETF,2512,3.6,-0.0239,-0.0203,93,2025-09-22
300ETF,2512,3.52,-0.0176,-0.015,93,2025-09-22
300ETF,2512,4.4,-0.0163,-0.0138,93,2025-09-22
300ETF,2512,4.303,-0.0144,-0.0122,93,2025-09-22
300ETF,2512,4.5,-0.0156,-0.0133,93,2025-09-22
300ETF,2603,4.0,-0.0311,-0.0134,184,2025-09-22
300ETF,2603,4.7,-0.0277,-0.0119,184,2025-09-22
300ETF,2603,4.6,-0.0293,-0.0126,184,2025-09-22
300ETF,2603,4.5,-0.0294,-0.0126,184,2025-09-22
300ETF,2603,4.4,-0.0288,-0.0124,184,2025-09-22
300ETF,2603,4.3,-0.031,-0.0133,184,2025-09-22
300ETF,2603,4.2,-0.0363,-0.0156,184,2025-09-22
300ETF,2603,4.1,-0.0358,-0.0154,184,2025-09-22
300ETF,2603,3.9,-0.0322,-0.0138,184,2025-09-22
300ETF,2512,4.6,-0.0124,-0.0105,93,2025-09-22
300ETF,2603,3.8,-0.0339,-0.0146,184,2025-09-22
300ETF,2603,3.7,-0.0346,-0.0149,184,2025-09-22
300ETF,2512,5.0,-0.0102,-0.0087,93,2025-09-22
300ETF,2512,5.25,-0.0075,-0.0064,93,2025-09-22
300ETF,2512,4.9,-0.0104,-0.0088,93,2025-09-22
300ETF,2512,4.8,-0.0162,-0.0138,93,2025-09-22
300ETF,2512,4.7,-0.0202,-0.0172,93,2025-09-22
500ETF,2512,6.5,-0.2022,-0.1084,93,2025-09-22
500ETF,2512,7.25,-0.1933,-0.1037,93,2025-09-22
50ETF,2509,2.35,0.0024,0.1434,2,2025-09-22
科创板50ETF,2510,1.35,-0.0177,-0.1488,30,2025-09-22
科创板50ETF,2512,1.35,-0.0333,-0.0903,93,2025-09-22
科创板50ETF,2512,1.3,-0.0356,-0.0966,93,2025-09-22
科创板50ETF,2512,1.25,-0.0337,-0.0914,93,2025-09-22
科创板50ETF,2512,1.05,-0.0354,-0.096,93,2025-09-22
科创板50ETF,2512,1.2,-0.0375,-0.1017,93,2025-09-22
科创板50ETF,2512,0.95,-0.0365,-0.099,93,2025-09-22
科创板50ETF,2512,1.15,-0.0361,-0.0979,93,2025-09-22
科创板50ETF,2512,1.1,-0.0351,-0.0952,93,2025-09-22
科创板50ETF,2512,1.0,-0.0358,-0.0971,93,2025-09-22
科创板50ETF,2512,0.9,-0.0364,-0.0987,93,2025-09-22
科创板50ETF,2512,0.85,-0.0363,-0.0985,93,2025-09-22
科创板50ETF,2512,0.8,-0.0361,-0.0979,93,2025-09-22
科创板50ETF,2510,1.6,-0.0141,-0.1186,30,2025-09-22
科创板50ETF,2510,1.55,-0.0194,-0.1631,30,2025-09-22
科创板50ETF,2510,1.5,-0.0172,-0.1446,30,2025-09-22
科创板50ETF,2510,1.45,-0.0158,-0.1328,30,2025-09-22
科创板50ETF,2510,1.4,-0.0172,-0.1446,30,2025-09-22
科创板50ETF,2512,1.4,-0.0325,-0.0882,93,2025-09-22
科创板50ETF,2512,1.45,-0.0321,-0.0871,93,2025-09-22
科创板50ETF,2512,1.5,-0.034,-0.0922,93,2025-09-22
科创板50ETF,2603,1.2,-0.0611,-0.0838,184,2025-09-22
科创板50ETF,2603,1.55,-0.0568,-0.0779,184,2025-09-22
科创板50ETF,2603,1.5,-0.0579,-0.0794,184,2025-09-22
科创板50ETF,2603,1.45,-0.0622,-0.0853,184,2025-09-22
科创板50ETF,2603,1.4,-0.0638,-0.0875,184,2025-09-22
科创板50ETF,2603,1.35,-0.0655,-0.0898,184,2025-09-22
科创板50ETF,2603,1.3,-0.0696,-0.0954,184,2025-09-22
科创板50ETF,2603,1.25,-0.0604,-0.0828,184,2025-09-22
科创板50ETF,2603,1.15,-0.064,-0.0877,184,2025-09-22
科创板50ETF,2512,1.55,-0.0315,-0.0854,93,2025-09-22
科创板50ETF,2603,1.0,-0.065,-0.0891,184,2025-09-22
科创板50ETF,2603,1.1,-0.0641,-0.0879,184,2025-09-22
科创板50ETF,2603,1.05,-0.0652,-0.0894,184,2025-09-22
科创板50ETF,2603,0.95,-0.0666,-0.0913,184,2025-09-22
科创板50ETF,2603,0.9,-0.067,-0.0919,184,2025-09-22
科创板50ETF,2603,0.85,-0.0672,-0.0921,184,2025-09-22
科创板50ETF,2512,1.6,-0.0345,-0.0936,93,2025-09-22
科创板50ETF,2510,1.3,-0.0155,-0.1303,30,2025-09-22
科创板50ETF,2510,1.25,-0.0136,-0.1144,30,2025-09-22
500ETF,2512,7.5,-0.196,-0.1051,93,2025-09-22
科创板50ETF,2510,1.2,-0.0134,-0.1127,30,2025-09-22
科创板50ETF,2509,1.0,-0.0018,-0.227,2,2025-09-22
科创板50ETF,2509,0.95,-0.0013,-0.164,2,2025-09-22
