ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2512,1.25,-0.0128,-0.0257,177.0,2025-06-30
科创50ETF,2509,1.25,-0.0092,-0.037,86.0,2025-06-30
科创50ETF,2512,1.25,-0.0138,-0.0269,177.0,2025-06-30
科创50ETF,2512,1.2,-0.0177,-0.0346,177.0,2025-06-30
科创50ETF,2512,1.15,-0.0192,-0.0375,177.0,2025-06-30
科创50ETF,2512,1.1,-0.0162,-0.0316,177.0,2025-06-30
科创50ETF,2512,1.05,-0.0196,-0.0383,177.0,2025-06-30
科创50ETF,2512,1.0,-0.0195,-0.0381,177.0,2025-06-30
科创50ETF,2512,0.95,-0.0175,-0.0342,177.0,2025-06-30
科创50ETF,2512,0.9,-0.017,-0.0332,177.0,2025-06-30
科创50ETF,2512,0.85,-0.0171,-0.0334,177.0,2025-06-30
科创50ETF,2512,0.8,-0.0172,-0.0336,177.0,2025-06-30
科创50ETF,2509,1.4,-0.0119,-0.0478,86.0,2025-06-30
科创50ETF,2509,1.35,-0.0102,-0.041,86.0,2025-06-30
科创50ETF,2509,1.3,-0.0096,-0.0386,86.0,2025-06-30
科创50ETF,2509,1.2,-0.0098,-0.0394,86.0,2025-06-30
300ETF,2509,3.423,-0.0028,-0.003,86.0,2025-06-30
科创50ETF,2509,1.15,-0.0103,-0.0414,86.0,2025-06-30
科创50ETF,2509,1.1,-0.0111,-0.0446,86.0,2025-06-30
科创50ETF,2509,1.05,-0.0113,-0.0454,86.0,2025-06-30
科创50ETF,2509,1.0,-0.0113,-0.0454,86.0,2025-06-30
科创50ETF,2509,0.95,-0.0113,-0.0454,86.0,2025-06-30
科创50ETF,2509,0.9,-0.0107,-0.043,86.0,2025-06-30
科创50ETF,2509,0.85,-0.011,-0.0442,86.0,2025-06-30
科创50ETF,2509,0.8,-0.0107,-0.043,86.0,2025-06-30
科创50ETF,2509,0.75,-0.0117,-0.047,86.0,2025-06-30
科创50ETF,2508,1.25,-0.0024,-0.0143,58.0,2025-06-30
科创50ETF,2508,1.2,-0.0031,-0.0185,58.0,2025-06-30
科创50ETF,2508,1.15,-0.0041,-0.0244,58.0,2025-06-30
科创50ETF,2508,1.1,-0.0048,-0.0286,58.0,2025-06-30
科创50ETF,2512,1.3,-0.0129,-0.0252,177.0,2025-06-30
300ETF,2507,3.423,0.001,0.004,23.0,2025-06-30
300ETF,2507,3.5,0.0002,0.0008,23.0,2025-06-30
300ETF,2507,3.52,0.0002,0.0008,23.0,2025-06-30
300ETF,2509,3.227,-0.0035,-0.0037,86.0,2025-06-30
300ETF,2508,4.4,0.0026,0.0041,58.0,2025-06-30
300ETF,2508,4.3,0.0015,0.0024,58.0,2025-06-30
300ETF,2508,4.2,0.0001,0.0002,58.0,2025-06-30
300ETF,2508,4.1,-0.0013,-0.0021,58.0,2025-06-30
300ETF,2508,4.0,-0.0018,-0.0028,58.0,2025-06-30
300ETF,2508,3.9,-0.0021,-0.0033,58.0,2025-06-30
300ETF,2508,3.8,-0.0018,-0.0028,58.0,2025-06-30
300ETF,2508,3.7,-0.002,-0.0032,58.0,2025-06-30
300ETF,2508,3.6,-0.002,-0.0032,58.0,2025-06-30
300ETF,2507,4.4,0.0002,0.0008,23.0,2025-06-30
300ETF,2507,4.303,0.0014,0.0056,23.0,2025-06-30
300ETF,2507,4.3,0.0018,0.0072,23.0,2025-06-30
