ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
50ETF,2506,2.35,0.0047000000000001485,0.10461641663617845,6.0,2025-06-19
500ETF,2506,5.657,-0.010399999999999743,-0.11064474758073646,6.0,2025-06-19
500ETF,2506,5.411,-0.0036000000000004917,-0.03830010493179956,6.0,2025-06-19
500ETF,2506,5.25,-0.012900000000000134,-0.13724204267226445,6.0,2025-06-19
500ETF,2506,5.165,0.0007999999999999119,0.008511134429286693,6.0,2025-06-19
500ETF,2506,5.0,0.0018000000000002458,0.01915005246589978,6.0,2025-06-19
500ETF,2506,4.919,0.0019000000000000128,0.02021394426955826,6.0,2025-06-19
500ETF,2506,4.9,0.002100000000000435,0.022341727876884654,6.0,2025-06-19
500ETF,2506,4.82,0.002400000000000624,0.025533403287869526,6.0,2025-06-19
500ETF,2506,4.8,0.0019999999999997797,0.021277836073216733,6.0,2025-06-19
500ETF,2506,4.722,0.0022999999999999687,0.024469511484201602,6.0,2025-06-19
500ETF,2506,4.7,0.0022999999999999687,0.024469511484201602,6.0,2025-06-19
300ETF,2512,4.303,-0.018000000000000238,-0.009023188358027049,188.0,2025-06-19
300ETF,2512,4.3,-0.018700000000000383,-0.009374090127505947,188.0,2025-06-19
300ETF,2512,4.205,-0.020400000000000418,-0.010226280139097396,188.0,2025-06-19
300ETF,2512,4.2,-0.02010000000000023,-0.010075893666463519,188.0,2025-06-19
300ETF,2512,4.107,-0.02300000000000013,-0.01152962956859003,188.0,2025-06-19
500ETF,2506,5.5,-0.009000000000000341,-0.09575026232948947,6.0,2025-06-19
500ETF,2506,5.75,-0.007799999999999585,-0.08298356068554998,6.0,2025-06-19
300ETF,2507,4.205,-0.0020999999999999908,-0.005820841117236954,34.0,2025-06-19
500ETF,2506,5.903,-0.005000000000000782,-0.05319459018305601,6.0,2025-06-19
500ETF,2507,5.25,-0.04969999999999963,-0.09330956936814531,34.0,2025-06-19
500ETF,2507,5.0,-0.03929999999999989,-0.07378402567742712,34.0,2025-06-19
500ETF,2507,4.9,-0.039199999999999235,-0.07359628006501512,34.0,2025-06-19
500ETF,2506,7.378,0.007200000000000095,0.07660020986358969,6.0,2025-06-19
500ETF,2506,7.25,0.006299999999999528,0.06702518363063507,6.0,2025-06-19
500ETF,2506,7.132,0.005999999999999339,0.0638335082196502,6.0,2025-06-19
500ETF,2506,7.0,0.004999999999999893,0.05319459018304656,6.0,2025-06-19
500ETF,2506,6.886,0.004699999999999704,0.05000291477206168,6.0,2025-06-19
500ETF,2506,6.75,0.0041999999999999815,0.04468345575375986,6.0,2025-06-19
500ETF,2506,6.64,0.004099999999999326,0.04361956395009194,6.0,2025-06-19
500ETF,2506,6.5,0.0033000000000003027,0.035108429520814693,6.0,2025-06-19
500ETF,2506,6.394,0.0033000000000003027,0.035108429520814693,6.0,2025-06-19
500ETF,2506,6.25,-0.007500000000000284,-0.07979188527457456,6.0,2025-06-19
500ETF,2506,6.149,-9.999999999976694e-05,-0.0010638918036584742,6.0,2025-06-19
500ETF,2506,6.0,-0.006599999999999717,-0.07021685904161994,6.0,2025-06-19
300ETF,2512,4.1,-0.02600000000000069,-0.01303349429492813,188.0,2025-06-19
300ETF,2512,4.009,-0.02970000000000006,-0.014888260790744462,188.0,2025-06-19
300ETF,2512,4.0,-0.0246000000000004,-0.012331690755970336,188.0,2025-06-19
300ETF,2512,3.912,-0.027600000000000513,-0.013835555482308215,188.0,2025-06-19
300ETF,2509,4.0,-0.013000000000000345,-0.012630396533229322,97.0,2025-06-19
300ETF,2509,3.912,-0.014100000000000446,-0.013699122393733412,97.0,2025-06-19
300ETF,2509,3.9,-0.013100000000000112,-0.012727553429638551,97.0,2025-06-19
300ETF,2509,3.814,-0.012399999999999967,-0.012047455154772234,97.0,2025-06-19
300ETF,2509,3.8,-0.01370000000000049,-0.013310494808095642,97.0,2025-06-19
300ETF,2509,3.716,-0.013399999999999856,-0.013019024118866665,97.0,2025-06-19
300ETF,2509,3.7,-0.015800000000000036,-0.015350789632693729,97.0,2025-06-19
300ETF,2509,3.618,-0.012900000000000134,-0.012533239636819665,97.0,2025-06-19
300ETF,2509,3.6,-0.013200000000000323,-0.012824710326048209,97.0,2025-06-19
300ETF,2509,3.52,-0.01330000000000009,-0.012921867222457436,97.0,2025-06-19
300ETF,2509,3.5,-0.0134000000000003,-0.013019024118867096,97.0,2025-06-19
300ETF,2509,3.423,-0.01330000000000009,-0.012921867222457436,97.0,2025-06-19
300ETF,2509,3.325,-0.012399999999999967,-0.012047455154772234,97.0,2025-06-19
300ETF,2509,3.227,-0.01240000000000041,-0.012047455154772665,97.0,2025-06-19
300ETF,2507,4.303,0.0028999999999994586,0.008038304399992422,34.0,2025-06-19
300ETF,2509,4.009,-0.01289999999999969,-0.012533239636819233,97.0,2025-06-19
300ETF,2509,4.1,-0.009900000000000464,-0.009618532744536373,97.0,2025-06-19
300ETF,2509,4.107,-0.010699999999999932,-0.010395787915811487,97.0,2025-06-19
300ETF,2512,3.6,-0.030400000000000205,-0.015239162560223361,188.0,2025-06-19
300ETF,2512,3.9,-0.027000000000000135,-0.01353478253704046,188.0,2025-06-19
300ETF,2512,3.814,-0.027000000000000135,-0.01353478253704046,188.0,2025-06-19
300ETF,2512,3.8,-0.027200000000000557,-0.013635040185463194,188.0,2025-06-19
300ETF,2512,3.716,-0.02870000000000017,-0.01438697254863191,188.0,2025-06-19
300ETF,2512,3.7,-0.029100000000000126,-0.014587487845476931,188.0,2025-06-19
300ETF,2512,3.618,-0.029300000000000104,-0.014687745493899442,188.0,2025-06-19
300ETF,2512,3.52,-0.031700000000000284,-0.01589083727496979,188.0,2025-06-19
300ETF,2509,4.2,-0.007500000000000284,-0.007286767230709308,97.0,2025-06-19
300ETF,2512,3.5,-0.031500000000000306,-0.01579057962654728,188.0,2025-06-19
